Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
378.2116847,32.11125522626998,118.95121677489223,,,-144.70568500052548,,
379.2116859,32.11125751028509,118.95121363275616,,,-145.2811095333367,,
380.2116863,32.111259041153694,118.95121186526723,,,-134.3864256699383,,
381.211686,32.111260411537465,118.95120958660073,,,-138.8551101176169,,
382.2116867,32.11126198903045,118.95120555281683,,,-142.26560936090343,,
383.2116868,32.111264029756796,118.95119901714605,,,-119.1406288065331,,
384.2116356,32.11126631198312,118.95119147192558,,,-123.58375415390451,,
385.2116343,32.11126787805279,118.95118620986462,,,-120.87926795845394,,
386.2116328,32.11126886236389,118.95118291382838,,,-127.32871088683547,,
387.2116334,32.11127022462107,118.95117877118265,,,-137.000989961437,,
388.2116303,32.1112719025593,118.95117360413735,,,-142.529776969003,,
389.2116292,32.11127291974725,118.9511696741547,,,-141.06686875710272,,
390.2116257,32.111273400295005,118.95116692115313,,,-138.8414679230781,,
391.2116262,32.11127394063894,118.95116427858454,,,-58.356373901214475,,
392.2116213,32.11127495554129,118.95116095212943,,,-61.79260744171644,,
393.2116162,32.11127630914224,118.95115697515405,,,-110.50454736570914,,
394.2116181,32.11127774276979,118.95115230769096,,,-142.9576363662097,,
395.2116171,32.11127889867175,118.95114573297408,,,-141.76686486859103,,
396.2116162,32.11127972477908,118.95113793509378,,,-139.74476396339676,,
397.2116166,32.111280593424105,118.95113041300654,,,-136.06023264422765,,
398.2116169,32.111281613583955,118.95112294550393,,,-131.51466320985676,,
399.2116163,32.11128259251299,118.95111863037008,,,-121.35602102145093,,
400.211616,32.11128354642726,118.95111572759953,,,-124.19663727572292,,
401.2116164,32.11128455707793,118.95111170692601,,,-120.07186378709441,,
402.211616,32.111285840604474,118.95110539993004,,,-138.8671589629784,,
403.2116187,32.11128735281451,118.95109730784674,,,-144.17363190066675,,
404.2116164,32.11128848739394,118.95108929562737,,,-129.9754868014378,,
405.211617,32.111289093351516,118.95108152141405,,,-58.034623578271926,,
406.2116172,32.11128946246492,118.95107642352782,,,-50.701255632317825,,
407.2116171,32.11128974790845,118.9510727848249,,,-137.63230325307802,,
408.2116168,32.111290101382586,118.95106827230696,,,-134.81792987302902,,
409.2116195,32.11129117554683,118.95106187379852,,,-135.82954359716237,,
410.2116169,32.11129262651781,118.95105374265773,,,-105.9630621624631,,
411.2116176,32.11129328956422,118.95104515212823,,,-118.77962902367136,,
412.2116184,32.111295563018594,118.95103752726887,,,-110.62641712784395,,
413.2116175,32.11129663914834,118.95103241650119,,,-123.65121895539652,,
414.2116177,32.111297093417264,118.95102537076909,,,-133.85777752703885,,
415.2116183,32.111297841576274,118.95101761566946,,,-140.11519505971398,,
416.2116189,32.111298604062455,118.95101414995789,,,-142.50505483292048,,
417.2116195,32.11129925944707,118.95100991887887,,,-140.85176519181758,,
418.2116189,32.11130016080707,118.95100178190637,,,-124.00246655524711,,
419.2116195,32.111302298742736,118.95099363420103,,,-113.90951991269559,,
420.2116205,32.11130447107844,118.95098581367886,,,-126.41194973790451,,
421.2116205,32.11130611233377,118.95098111833272,,,-157.04269511752693,,
422.2116196,32.11130766915379,118.95097548483498,,,-165.15460949656514,,
423.2116205,32.11130928839307,118.9509667529101,,,172.80903383979472,,
424.2116205,32.1113105898344,118.95095914878465,,,168.55602054678582,,
425.2116212,32.111312059790414,118.95095125293913,,,161.00555354196888,,
426.2116235,32.11131348167178,118.95094565198332,,,155.7245746792582,,
427.2116218,32.11131453394538,118.9509421572856,,,156.831816965294,,
428.2116215,32.11131540019437,118.95093917584973,,,153.64983315799952,,
429.2116218,32.11131707850225,118.9509342021845,,,145.97667291449372,,
430.2116215,32.111319362126174,118.95092720265441,,,146.70245913088314,,
431.2116243,32.111319630594046,118.9509231368838,,,151.90307428454742,,
432.2116232,32.11131949107415,118.95091923653892,,,164.37712223575397,,
433.2116222,32.111321124542776,118.95091180034945,,,158.4573866727298,,
434.2116235,32.11132245966827,118.95090560496449,,,154.69131036869152,,
435.2116239,32.11132315272028,118.9508998767257,,,143.74165228537092,,
436.2116233,32.11132442571575,118.9508919657684,,,141.7897317935684,,
437.2116235,32.11132615236336,118.95088484395856,,,143.99124057982624,,
438.2116237,32.111327736477236,118.95087657593758,,,146.82102956657616,,
439.2116238,32.111329271076094,118.95087055489819,,,143.56680409568096,,
440.211624,32.11133097555063,118.95086604457278,,,146.19249694060102,,
441.2116245,32.111332829072204,118.95086094679534,,,148.4645417896795,,
442.2116256,32.11133443331831,118.95085557456126,,,154.88005856587054,,
443.2116251,32.11133555270812,118.95085050592475,,,153.19592902904145,,
444.2116256,32.111336208344284,118.95084613041168,,,163.1058920960194,,
445.2116263,32.111336803943274,118.95084222997838,,,165.21731558340068,,
446.2116259,32.111337809458306,118.95083824319424,,,167.34839907351034,,
447.2116271,32.111339581433135,118.95083237490194,,,165.25658298593675,,
448.2116268,32.1113417376252,118.95082505636795,,,165.6341496544581,,
449.2116278,32.11134311365239,118.95081995395216,,,167.9985119993918,,
450.2116269,32.11134424403685,118.95081481292064,,,163.9999206028171,,
451.211628,32.111345337188965,118.950809133044,,,162.38505540016075,,
452.2116274,32.11134610875336,118.95080464800927,,,166.65602865050968,,
453.2116277,32.11134677750429,118.9508009972503,,,158.35651412570928,,
454.2116281,32.111347618371624,118.95079715423257,,,154.2399950898889,,
455.2116284,32.11134826454707,118.95079158808934,,,164.18739376750085,,
456.2116292,32.11134874818069,118.95078398257436,,,170.12611297640137,,
457.2116294,32.11135008056348,118.95077698055644,,,170.57613335767317,,
458.2116293,32.11135040816008,118.95076944305318,,,172.78510118800935,,
459.2116302,32.111350490953384,118.95076144517292,,,168.78206360510882,,
460.2116301,32.1113516010971,118.95075347257821,,,168.93246966554594,,
461.2116306,32.111353124604044,118.95074527317546,,,169.48848288675808,,
462.2116309,32.11135417972311,118.95073905994927,,,171.42360164933393,,
463.2116309,32.11135500759464,118.95073555657741,,,170.25376642710452,,
464.2116315,32.11135642930671,118.95073182958589,,,172.90793238432394,,
465.2116312,32.111358400758874,118.95072688373688,,,177.01551993660902,,
466.2116348,32.11135975237281,118.95072244795442,,,117.81495950134973,,
467.2116324,32.11136129441402,118.95071629637079,,,160.97201778139643,,
468.2116326,32.11136353597455,118.95070788250237,,,174.47520555406368,,
469.2116323,32.11136454420711,118.95070302405964,,,176.11311660630983,,
470.2116328,32.11136576397914,118.95069716955001,,,-126.72604724949029,,
471.2116349,32.11136749873986,118.95068920973962,,,126.63825517637069,,
472.2116333,32.11136919387765,118.95068102910112,,,165.89918735567105,,
473.2116334,32.11137072900234,118.95067398174868,,,172.65459378729076,,
474.2116343,32.11137153816745,118.95067053525676,,,72.33199880464709,,
475.2116343,32.11137219340814,118.95066848083572,,,167.1671877987158,,
476.2116349,32.111373386573284,118.950665098158,,,169.3670159687222,,
477.2116346,32.11137506747751,118.95065981503181,,,167.44366092742337,,
478.2116354,32.11137644523904,118.95065441735457,,,168.55249921750294,,
479.2116354,32.111377662688135,118.95064944889232,,,165.9336678779923,,
480.2116359,32.11137900524326,118.95064471524239,,,160.58281259983426,,
481.2116359,32.11138030923837,118.95063974912644,,,159.39862509242826,,
482.2116359,32.111383420900566,118.95063500192174,,,165.6360261686586,,
483.2116368,32.11138996695003,118.95063163916446,,,169.0700685274778,,
484.2116365,32.11139482238793,118.95063034149358,,,168.66291463174625,,
485.211637,32.111398063573766,118.95063023545019,,,167.07290228019744,,
486.211637,32.111402089576735,118.95063040673006,,,167.59137812063724,,
487.2116382,32.11140844405379,118.95063088883785,,,166.872535239329,,
488.2116382,32.111413836939796,118.95063105454032,,,163.6503086199036,,
489.211638,32.11141766713109,118.95063031476204,,,160.33009898060723,,
490.2116385,32.11142388205822,118.9506288904068,,,167.75939324275078,,
491.2116393,32.11143006149375,118.95062775589248,,,171.14090241319093,,
492.2116388,32.11143630478795,118.95062631451272,,,159.3865588868659,,
493.2116393,32.111441431706446,118.95062636979888,,,161.58340457258927,,
494.2116401,32.111445258207176,118.95062752845011,,,169.86808586238632,,
495.2116401,32.111449279581734,118.95062760251398,,,169.74415115791084,,
496.2116407,32.11145504437337,118.95062633360625,,,175.24433445792005,,
497.2116404,32.111461813772955,118.95062484420538,,,170.54513082595145,,
498.2116406,32.11146827091892,118.9506235625508,,,25.620955663321457,,
499.2116411,32.111473744871375,118.95062245261808,,,164.92073573791134,,
500.2116414,32.11147754946964,118.95062244240313,,,165.95014597318936,,
501.211642,32.111483054799514,118.95062215509832,,,163.01704128500234,,
502.2116423,32.1114901163144,118.95062203725257,,,165.6266501785078,,
503.2116425,32.11149548036968,118.9506223997894,,,162.95803349261786,,
504.2116424,32.11149848074174,118.95062251977622,,,170.52733663978557,,
505.2116427,32.11150179729404,118.95062254789899,,,165.9320534155135,,
506.2116431,32.11150639816194,118.95062258766686,,,160.0652526009085,,
507.2116441,32.111509932884346,118.95062254473956,,,166.34392231223575,,
508.2116442,32.111512851906696,118.95062229531553,,,168.19227715928508,,
509.2116443,32.11151772520366,118.95062168976047,,,168.45017107511512,,
510.2116197,32.11152476895322,118.95062018377183,,,169.29668110172668,,
511.2116172,32.111530528818754,118.95061880734231,,,165.09040370842905,,
512.211616,32.111534188667335,118.95061917312258,,,169.56932500693023,,
513.211616,32.111539805531365,118.95062061720014,,,167.51362157600732,,
514.2116165,32.11154697923304,118.95062159402532,,,170.85309700637367,,
515.2116071,32.11155183062313,118.95062182019738,,,75.565839485021,,
516.2116159,32.11155437618446,118.95062171037937,,,168.19001636811464,,
517.2116252,32.11155860588455,118.9506211826237,,,171.0311983506742,,
518.2115494,32.11156508941455,118.95062096468479,,,161.8500883106765,,
519.2116141,32.11157146724536,118.95062149806085,,,22.497822037924525,,
520.2116143,32.11157731547483,118.95062136564442,,,173.4078499537728,,
521.2116146,32.11158151928782,118.950620359073,,,172.56478685003208,,
522.2116154,32.11158520268859,118.9506198010998,,,125.05543348361861,,
523.2116153,32.11158968439342,118.95061986318402,,,168.78928048699476,,
524.2116156,32.11159575465289,118.95061970302471,,,167.02919791567237,,
525.2116169,32.111602550539175,118.95062005087489,,,164.85979789851524,,
526.2116174,32.11160940870939,118.95062082476207,,,163.39986246659024,,
527.2116168,32.11161626327921,118.9506217094276,,,163.83224538475062,,
528.211617,32.111621069237444,118.95062202768666,,,163.03388905241786,,
529.2116177,32.11162338349276,118.95062161422985,,,163.00584059153877,,
530.2116179,32.11162534140725,118.95062106635042,,,158.44155368939028,,
531.2116193,32.11162885315931,118.95062084715696,,,156.08036488967372,,
532.2116193,32.11163410306778,118.95062053178637,,,161.05880646742116,,
533.21162,32.111640465499654,118.9506201622558,,,164.00684357896836,,
534.2116199,32.11164643357581,118.95062014364453,,,165.7721141372857,,
535.2116202,32.11165070520515,118.95061923227591,,,169.36102833101717,,
536.21162,32.11165579603146,118.95061754182719,,,167.61507190744604,,
537.2116215,32.11166207578627,118.9506155909387,,,168.90139305285007,,
538.2116216,32.11166714252354,118.95061412800733,,,170.02394256504098,,
539.2116218,32.111670051429535,118.95061350439191,,,166.16552383656884,,
540.2116219,32.111672510562336,118.95061324656056,,,165.06738723845046,,
541.2116228,32.111676286834665,118.95061294892638,,,157.55523479057575,,
542.2116226,32.111682551484066,118.95061261685728,,,136.61731265343522,,
543.211623,32.11168832057251,118.95061229374961,,,99.51634122443335,,
544.2116237,32.11169091912876,118.95061183581002,,,99.84894359039373,,
545.2116244,32.11169510029214,118.95061088979377,,,102.18231095083664,,
546.211624,32.11170220394824,118.95060963624391,,,100.93263935679184,,
547.2116245,32.11170714087394,118.95060898141186,,,103.40166003881596,,
548.2116252,32.11171075036821,118.95060865554939,,,105.01810375441978,,
549.2116251,32.11171571889041,118.95060875782609,,,101.51597857758796,,
550.2116259,32.11172307879637,118.9506095237817,,,99.11376694777793,,
551.2116262,32.111727598990875,118.95061009744357,,,101.09087908387569,,
552.2116265,32.11173302902285,118.9506105828758,,,99.65156237133652,,
553.2116265,32.11174057599891,118.95061083379998,,,91.83977461245117,,
554.2116266,32.11174796874747,118.95061071841648,,,100.37390930069415,,
555.2116269,32.111754490488444,118.95061056501865,,,99.61663272202051,,
556.2116275,32.1117579578075,118.95061014449594,,,96.97527616381892,,
557.2116281,32.11176129349685,118.95060974005337,,,94.17004700109327,,
558.2116283,32.11176616794876,118.95060980048302,,,97.23674560047968,,
559.2116287,32.1117707738648,118.95061081277014,,,103.67586445047559,,
560.2116288,32.11177602089285,118.95061121574193,,,107.09170833816124,,
561.2116293,32.11178303956729,118.95060992774026,,,107.61392685675104,,
562.2116289,32.11178969486592,118.95060933272178,,,101.80635866145056,,
563.2116296,32.11179659000382,118.95060876222823,,,96.81747764811762,,
564.2116301,32.111800988481185,118.95060868114486,,,95.57438170340998,,
565.2116308,32.11180649668567,118.9506080660061,,,94.65494172834326,,
566.2116303,32.11181389184416,118.95060726700595,,,94.42720349661937,,
567.2116306,32.11182067609858,118.95060705008265,,,95.74109301868144,,
568.2116315,32.111827670545054,118.95060644725434,,,100.66922967550481,,
569.2116312,32.11183403602161,118.95060567634613,,,103.74665627086013,,
570.2116315,32.111838446833026,118.9506051115265,,,99.31974084321803,,
571.2116326,32.11184448265392,118.9506043145735,,,96.8355578403736,,
572.211632,32.11185123957993,118.95060314054442,,,97.12320385529549,,
573.2116321,32.11185621643908,118.9506026574867,,,101.44705894395483,,
574.2116326,32.111860894933265,118.95060297351831,,,101.75562969828344,,
575.2116359,32.1118678913112,118.95060302956463,,,107.25265617110762,,
576.2116336,32.11187476469604,118.95060267579487,,,104.37181136948702,,
577.2116345,32.11188147757456,118.95060204887719,,,96.46526893561636,,
578.2116349,32.111886048512744,118.95060149038581,,,95.38740868897564,,
579.2116355,32.111890742414765,118.95060085642609,,,98.55528256874292,,
580.211635,32.111897800006794,118.95059992291425,,,101.22655914841478,,
581.2116349,32.11190432481047,118.95059899234643,,,105.89326407648286,,
582.2116363,32.11190684552613,118.95059867883974,,,106.02040797778196,,
583.2116358,32.111908823676046,118.95059878827362,,,101.16547940529378,,
584.2116365,32.11191458922739,118.95059897791839,,,99.51153131988099,,
585.2116371,32.111920432182814,118.95059893688101,,,98.2435922867439,,
586.2116373,32.111922878482204,118.95059882877048,,,103.1449874966404,,
587.2116373,32.111927764403845,118.95059932336794,,,104.04465119951699,,
588.2116373,32.11193469045204,118.9506002720745,,,103.48656390130212,,
589.2116381,32.11193822041271,118.95060078066228,,,102.58758154343292,,
590.2116376,32.11194132928265,118.95060080676068,,,98.6022741602692,,
591.2116388,32.11194612269281,118.95060066598015,,,95.34755492289787,,
592.2116385,32.11195091266603,118.95060115489366,,,99.89968586247525,,
593.2116396,32.111956158974486,118.95060167824842,,,99.32368833747545,,
594.2116396,32.11196247813105,118.95060132484363,,,101.29760680186656,,
595.2116395,32.11196666457806,118.95060115281468,,,101.07394993289148,,
596.2116399,32.111972153746855,118.95060067925641,,,100.73348122236008,,
597.2116404,32.111980155317966,118.9506000608194,,,98.83818580325244,,
598.2116429,32.11198727288489,118.95059994888523,,,101.40823171711871,,
599.2116407,32.11199141311098,118.95059936495737,,,108.0718110547707,,
